Bundle_ID,Theme,Member_Count,Price_USD,Title,Description,Tags,Pack_Dirs_JSON,Delivery_Note
Digital-Bundle-Academia,Academia,12,19.99,Dark Academia Printable Wall Art Bundle 12 Piece Digital Gallery Set,"Dark Academia Printable Wall Art Bundle 12 Piece Digital Gallery Set

Instant digital download bundle. No physical product will be shipped.

This bundle contains multiple printable wall art designs prepared for home, office, study room, meditation room, or gallery-wall styling. Each artwork includes five common JPG print ratios in its own prepared pack: 2:3, 3:4, 4:5, 11x14, and ISO A-series.

Included source designs:
- Poster-Academia-0091: Dark Academia Celestial Lotus Printable Wall Art Vintage Study Room Wall Art Decor Digital Download
- Poster-Academia-0027: Dark Academia Astrolabe Dome Printable Wall Art Vintage Study Room Decor Wall Library Digital Download
- Poster-Academia-0001: Celestial Gateway Dark Academia Printable Wall Art Study Decor Moonstone Architecture Digital Download
- Poster-Academia-0081: Celestial Armillary Sphere Dark Academia Printable Wall Art Scholar Study Decor Wall Digital Download
- Poster-Academia-0084: Astrolabe Chalice Relic Dark Academia Printable Wall Art Vintage Study Decor Wall Digital Download
- Poster-Academia-0011: Dark Academia Celestial Archway Printable Wall Art Study Room Decor Timeless Tomes Digital Download
- Poster-Academia-0021: Dark Academia Celestial Chronometer Archive Sphere Printable Wall Art Study Decor Digital Download
- Poster-Academia-0022: Dark Academia Temporal Reliquary Bell Jar Printable Wall Art Study Decor Wall Library Digital Download
- Poster-Academia-0023: Hermetic Knowledge Lantern Dark Academia Printable Wall Art Library Decor Wall Study Digital Download
- Poster-Academia-0024: Dark Academia Industrial Library Pressure Chamber Printable Wall Art Vintage Decor Digital Download
- Poster-Academia-0025: Dark Academia Chrono-Codex Terrarium Printable Wall Art Library Decor Wall Study Gift Digital Download
- Poster-Academia-0026: Dark Academia Apothecary Cylinder Printable Wall Art Vintage Study Decor Wall Library Digital Download

AI-assisted disclosure: these artworks were created with AI-assisted tools and then curated, cropped, formatted, and prepared by Quiet Relic Studio.

Personal use only. Commercial resale, redistribution, and file sharing are not included.","digital download, printable art, gallery wall, wall art bundle, instant download, study room decor, quiet relic, dark academia, library decor, vintage study, scholar decor, book lover gift","[""C:\\AIprojects\\openclaw_difi\\Output\\Digital\\PrintableWallArt\\Poster-Academia-0091_Dark-Academia-Celestial-Lotus-Poster-12x18-Vinta"", ""C:\\AIprojects\\openclaw_difi\\Output\\Digital\\PrintableWallArt\\Poster-Academia-0027_Dark-Academia-Astrolabe-Dome-Poster-12x18-Vintag"", ""C:\\AIprojects\\openclaw_difi\\Output\\Digital\\PrintableWallArt\\Poster-Academia-0001_Celestial-Gateway-Dark-Academia-Poster-12x18-Stu"", ""C:\\AIprojects\\openclaw_difi\\Output\\Digital\\PrintableWallArt\\Poster-Academia-0081_Celestial-Armillary-Sphere-Dark-Academia-Poster"", ""C:\\AIprojects\\openclaw_difi\\Output\\Digital\\PrintableWallArt\\Poster-Academia-0084_Astrolabe-Chalice-Relic-Dark-Academia-Poster-12x"", ""C:\\AIprojects\\openclaw_difi\\Output\\Digital\\PrintableWallArt\\Poster-Academia-0011_Dark-Academia-Celestial-Archway-Poster-12x18-Stu"", ""C:\\AIprojects\\openclaw_difi\\Output\\Digital\\PrintableWallArt\\Poster-Academia-0021_Dark-Academia-Celestial-Chronometer-Archive-Sphe"", ""C:\\AIprojects\\openclaw_difi\\Output\\Digital\\PrintableWallArt\\Poster-Academia-0022_Dark-Academia-Temporal-Reliquary-Bell-Jar-12x18"", ""C:\\AIprojects\\openclaw_difi\\Output\\Digital\\PrintableWallArt\\Poster-Academia-0023_Hermetic-Knowledge-Lantern-Dark-Academia-Poster"", ""C:\\AIprojects\\openclaw_difi\\Output\\Digital\\PrintableWallArt\\Poster-Academia-0024_Dark-Academia-Industrial-Library-Pressure-Chambe"", ""C:\\AIprojects\\openclaw_difi\\Output\\Digital\\PrintableWallArt\\Poster-Academia-0025_Dark-Academia-Chrono-Codex-Terrarium-12x18-Poste"", ""C:\\AIprojects\\openclaw_difi\\Output\\Digital\\PrintableWallArt\\Poster-Academia-0026_Dark-Academia-Apothecary-Cylinder-12x18-Poster-V""]",Bundle may need ZIP packaging or PDF link sheet because Etsy allows limited direct files per listing.
Digital-Bundle-Zen,Zen,3,12.99,Zen Printable Wall Art Bundle 3 Piece Meditation Room Digital Set,"Zen Printable Wall Art Bundle 3 Piece Meditation Room Digital Set

Instant digital download bundle. No physical product will be shipped.

This bundle contains multiple printable wall art designs prepared for home, office, study room, meditation room, or gallery-wall styling. Each artwork includes five common JPG print ratios in its own prepared pack: 2:3, 3:4, 4:5, 11x14, and ISO A-series.

Included source designs:
- Poster-Zen-0001: Zen Bonsai Wall Art Celestial Gate of Jade Mist Printable Wall Art Meditation Decor Digital Download
- Poster-Zen-0004: Zen Celestial Compass Printable Wall Art Wall Art Calm Study Decor Library Gift Room Digital Download
- Poster-Zen-0002: Dark Academia Phoenix Incense Burner Printable Wall Art Ritual Zen Decor Wall Study Digital Download

AI-assisted disclosure: these artworks were created with AI-assisted tools and then curated, cropped, formatted, and prepared by Quiet Relic Studio.

Personal use only. Commercial resale, redistribution, and file sharing are not included.","digital download, printable art, gallery wall, wall art bundle, instant download, study room decor, quiet relic, zen decor, meditation room, wabi sabi decor, japanese decor, calm wall art","[""C:\\AIprojects\\openclaw_difi\\Output\\Digital\\PrintableWallArt\\Poster-Zen-0001_Zen-Bonsai-Wall-Art-Celestial-Gate-of-Jade-Mist"", ""C:\\AIprojects\\openclaw_difi\\Output\\Digital\\PrintableWallArt\\Poster-Zen-0004_Zen-Celestial-Compass-Poster-12x18-Wall-Art-Calm"", ""C:\\AIprojects\\openclaw_difi\\Output\\Digital\\PrintableWallArt\\Poster-Zen-0002_Dark-Academia-Phoenix-Incense-Burner-12x18-Poste""]",Bundle may need ZIP packaging or PDF link sheet because Etsy allows limited direct files per listing.
Digital-Bundle-Mixed,Mixed,8,17.99,Quiet Relic Printable Wall Art Bundle 8 Piece Digital Download Set,"Quiet Relic Printable Wall Art Bundle 8 Piece Digital Download Set

Instant digital download bundle. No physical product will be shipped.

This bundle contains multiple printable wall art designs prepared for home, office, study room, meditation room, or gallery-wall styling. Each artwork includes five common JPG print ratios in its own prepared pack: 2:3, 3:4, 4:5, 11x14, and ISO A-series.

Included source designs:
- Poster-Academia-0091: Dark Academia Celestial Lotus Printable Wall Art Vintage Study Room Wall Art Decor Digital Download
- Poster-Zen-0001: Zen Bonsai Wall Art Celestial Gate of Jade Mist Printable Wall Art Meditation Decor Digital Download
- Poster-Zen-0004: Zen Celestial Compass Printable Wall Art Wall Art Calm Study Decor Library Gift Room Digital Download
- Poster-Academia-0027: Dark Academia Astrolabe Dome Printable Wall Art Vintage Study Room Decor Wall Library Digital Download
- Poster-Academia-0001: Celestial Gateway Dark Academia Printable Wall Art Study Decor Moonstone Architecture Digital Download
- Poster-Academia-0081: Celestial Armillary Sphere Dark Academia Printable Wall Art Scholar Study Decor Wall Digital Download
- Poster-Academia-0084: Astrolabe Chalice Relic Dark Academia Printable Wall Art Vintage Study Decor Wall Digital Download
- Poster-Zen-0002: Dark Academia Phoenix Incense Burner Printable Wall Art Ritual Zen Decor Wall Study Digital Download

AI-assisted disclosure: these artworks were created with AI-assisted tools and then curated, cropped, formatted, and prepared by Quiet Relic Studio.

Personal use only. Commercial resale, redistribution, and file sharing are not included.","digital download, printable art, gallery wall, wall art bundle, instant download, study room decor, quiet relic, eclectic decor, mystic art, home office art, printable poster, art collection","[""C:\\AIprojects\\openclaw_difi\\Output\\Digital\\PrintableWallArt\\Poster-Academia-0091_Dark-Academia-Celestial-Lotus-Poster-12x18-Vinta"", ""C:\\AIprojects\\openclaw_difi\\Output\\Digital\\PrintableWallArt\\Poster-Zen-0001_Zen-Bonsai-Wall-Art-Celestial-Gate-of-Jade-Mist"", ""C:\\AIprojects\\openclaw_difi\\Output\\Digital\\PrintableWallArt\\Poster-Zen-0004_Zen-Celestial-Compass-Poster-12x18-Wall-Art-Calm"", ""C:\\AIprojects\\openclaw_difi\\Output\\Digital\\PrintableWallArt\\Poster-Academia-0027_Dark-Academia-Astrolabe-Dome-Poster-12x18-Vintag"", ""C:\\AIprojects\\openclaw_difi\\Output\\Digital\\PrintableWallArt\\Poster-Academia-0001_Celestial-Gateway-Dark-Academia-Poster-12x18-Stu"", ""C:\\AIprojects\\openclaw_difi\\Output\\Digital\\PrintableWallArt\\Poster-Academia-0081_Celestial-Armillary-Sphere-Dark-Academia-Poster"", ""C:\\AIprojects\\openclaw_difi\\Output\\Digital\\PrintableWallArt\\Poster-Academia-0084_Astrolabe-Chalice-Relic-Dark-Academia-Poster-12x"", ""C:\\AIprojects\\openclaw_difi\\Output\\Digital\\PrintableWallArt\\Poster-Zen-0002_Dark-Academia-Phoenix-Incense-Burner-12x18-Poste""]",Bundle may need ZIP packaging or PDF link sheet because Etsy allows limited direct files per listing.
